year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean
1997,6,20.59,Queensland,NA,NA,15.378333333333300
1997,7,19.983870967741900,Queensland,NA,NA,14.819354838709700
1997,8,21.34516129032260,Queensland,NA,NA,15.306451612903200
1997,9,23.85,Queensland,NA,NA,18.538333333333300
1997,10,24.206451612903200,Queensland,NA,NA,19.875806451612900
1997,11,26.76,Queensland,NA,NA,22.83
1997,12,29.170967741935500,Queensland,NA,NA,25.493548387096800
1998,1,29.561290322580600,Queensland,NA,NA,25.751612903225800
1998,2,30.285714285714300,Queensland,NA,NA,26.194642857142900
1998,3,29.406451612903200,Queensland,NA,NA,24.72741935483870
1998,4,25.806666666666700,Queensland,NA,NA,21.718333333333300
1998,5,23.841935483871000,Queensland,NA,NA,18.841935483871000
1998,6,21.393333333333300,Queensland,NA,NA,16.121666666666700
1998,7,20.583870967741900,Queensland,NA,NA,15.73709677419360
1998,8,21.564516129032300,Queensland,NA,NA,16.991935483871000
1998,9,23.45,Queensland,NA,NA,19.231666666666700
1998,10,25.75483870967740,Queensland,NA,NA,20.990322580645200
1998,11,25.516666666666700,Queensland,NA,NA,21.17
1998,12,28.25483870967740,Queensland,NA,NA,24.219354838709700
1999,1,28.76451612903230,Queensland,NA,NA,24.956451612903200
1999,2,27.96785714285710,Queensland,NA,NA,24.307142857142900
1999,3,27.770967741935500,Queensland,NA,NA,23.90806451612900
1999,4,24.803333333333300,Queensland,NA,NA,20.101666666666700
1999,5,23.164516129032300,Queensland,NA,NA,18.738709677419400
1999,6,20.25,Queensland,NA,NA,15.388333333333300
1999,7,20.083870967741900,Queensland,NA,NA,15.572580645161300
1999,8,20.519354838709700,Queensland,NA,NA,15.664516129032300
1999,9,22.51,Queensland,NA,NA,18.013333333333300
1999,10,24.638709677419400,Queensland,NA,NA,20.75
1999,11,24.69333333333330,Queensland,NA,NA,20.57
1999,12,26.2,Queensland,NA,NA,22.108064516129000
2000,1,27.87741935483870,Queensland,NA,NA,23.86774193548390
2000,2,27.720689655172400,Queensland,NA,NA,24.005172413793100
2000,3,27.92258064516130,Queensland,NA,NA,23.854838709677400
2000,4,25.73,Queensland,NA,NA,21.34
2000,5,23.183870967741900,Queensland,NA,NA,18.43709677419360
2000,6,20.626666666666700,Queensland,NA,NA,14.908333333333300
2000,7,21.14516129032260,Queensland,NA,NA,14.264516129032300
2000,8,22.364516129032300,Queensland,NA,NA,15.448387096774200
2000,9,25.073333333333300,Queensland,NA,NA,18.685000000000000
2000,10,25.4741935483871,Queensland,NA,NA,20.73709677419360
2000,11,25.63,Queensland,NA,NA,21.465
2000,12,28.370967741935500,Queensland,83.6,NA,24.14677419354840
2001,1,28.98709677419360,Queensland,45.9,NA,24.95967741935480
2001,2,28.164285714285700,Queensland,181,NA,23.958928571428600
2001,3,29.032258064516100,Queensland,299.4,NA,24.733870967741900
2001,4,26.073333333333300,Queensland,44.700000000000000,NA,21.265
2001,5,23.606451612903200,Queensland,46.2,NA,17.679032258064500
2001,6,22.53,Queensland,15.6,NA,16.678333333333300
2001,7,21.47741935483870,Queensland,26.800000000000000,NA,15.137096774193500
2001,8,22.125806451612900,Queensland,7.5,NA,15.404838709677400
2001,9,24.213333333333300,Queensland,21.2,NA,17.98
2001,10,26.738709677419400,Queensland,76.8,NA,20.851612903225800
2001,11,26.536666666666700,Queensland,195.4,NA,22.010000000000000
2001,12,29.258064516129000,Queensland,142.3,NA,24.969354838709700
2002,1,30.177419354838700,Queensland,25.6,NA,25.59032258064520
2002,2,30.15714285714290,Queensland,44.8,NA,25.667857142857100
2002,3,28.54193548387100,Queensland,95.7,NA,23.67741935483870
2002,4,26.793333333333300,Queensland,54.800000000000000,NA,21.516666666666700
2002,5,23.393548387096800,Queensland,43.6,NA,17.85322580645160
2002,6,22.003333333333300,Queensland,71.8,NA,16.02166666666670
2002,7,21.693548387096800,Queensland,0,NA,13.858064516129000
2002,8,21.393548387096800,Queensland,118.2,NA,15.620967741935500
2002,9,24.78,Queensland,25,NA,18.935000000000000
2002,10,26.061290322580600,Queensland,38.2,NA,20.690322580645200
2002,11,27.006666666666700,Queensland,48,NA,22.505000000000000
2002,12,28.6,Queensland,100.2,NA,24.058064516129000
2003,1,28.635483870967700,Queensland,10.4,857,24.18064516129030
2003,2,28.089285714285700,Queensland,237,185,24.614285714285700
2003,3,26.880645161290300,Queensland,84.2,158,22.711290322580600
2003,4,25.626666666666700,Queensland,100.3,67,20.911666666666700
2003,5,23.580645161290300,Queensland,78.2,74,18.122580645161300
2003,6,21.836666666666700,Queensland,55.8,50,16.355
2003,7,20.629032258064500,Queensland,20.2,99,14.833870967741900
2003,8,21.59032258064520,Queensland,38,153,15.770967741935500
2003,9,26.296666666666700,Queensland,18.4,685,19.296666666666700
2003,10,25.419354838709700,Queensland,57.8,1239,20.05483870967740
2003,11,26.58,Queensland,29.5,2099,21.466666666666700
2003,12,27.980645161290300,Queensland,121.8,304,24.127419354838700
2004,1,30.148387096774200,Queensland,381.8,422,26.183870967741900
2004,2,30.551724137931000,Queensland,109.6,145,26.27413793103450
2004,3,27.86774193548390,Queensland,47.2,112,23.903225806451600
2004,4,26.08,Queensland,37.6,89,21.565000000000000
2004,5,23.870967741935500,Queensland,27.6,48,17.383870967741900
2004,6,22.446666666666700,Queensland,8.600000000000000,119,15.846666666666700
2004,7,21.77741935483870,Queensland,8.4,128,15.201612903225800
2004,8,22.696774193548400,Queensland,25.2,295,15.616129032258100
2004,9,23.823333333333300,Queensland,36.4,577,17.755000000000000
2004,10,26.838709677419400,Queensland,78.8,4093,21.612903225806500
2004,11,27.32,Queensland,208.2,2475,22.513333333333300
2004,12,28.106451612903200,Queensland,270.8,773,23.970967741935500
2005,1,29.05483870967740,Queensland,72,454,25.09516129032260
2005,2,29.664285714285700,Queensland,38.6,583,25.480357142857100
2005,3,28.129032258064500,Queensland,25.4,322,23.033870967741900
2005,4,26.453333333333300,Queensland,61.6,235,21.723333333333300
2005,5,23.629032258064500,Queensland,45.4,105,18.03709677419360
2005,6,21.303333333333300,Queensland,135,43,16.535
2005,7,21.596774193548400,Queensland,12,96,15.806451612903200
2005,8,21.919354838709700,Queensland,20.400000000000000,258,15.561290322580600
2005,9,24.13,Queensland,15,527,18.266666666666700
2005,10,26.403225806451600,Queensland,140,1308,21.993548387096800
2005,11,27.066666666666700,Queensland,128.6,1204,23.245000000000000
2005,12,30.44516129032260,Queensland,66.6,1712,25.946774193548400
2006,1,29.629032258064500,Queensland,159.4,553,26.019354838709700
2006,2,30.017857142857100,Queensland,95.4,386,25.9625
2006,3,27.548387096774200,Queensland,85.4,116,23.51290322580650
2006,4,26.933333333333300,Queensland,44.2,72,21.433333333333300
2006,5,24.51290322580650,Queensland,5.6,66,17.851612903225800
2006,6,21.083333333333300,Queensland,49.1,36,15.768333333333300
2006,7,21.95806451612900,Queensland,30.8,77,15.737096774193500
2006,8,22.84516129032260,Queensland,66.8,277,16.196774193548400
2006,9,23.48,Queensland,58.9,480,18.495
2006,10,25.18064516129030,Queensland,13.2,623,20.425806451612900
2006,11,26.636666666666700,Queensland,76,3836,22.028333333333300
2006,12,26.648387096774200,Queensland,90.2,1279,22.530645161290300
2007,1,28.970967741935500,Queensland,104.4,221,25.18225806451610
2007,2,28.228571428571400,Queensland,68.60000000000000,161,24.455357142857100
2007,3,29.116129032258100,Queensland,28.7,155,24.698387096774200
2007,4,26.686666666666700,Queensland,2.4,113,21.44
2007,5,25.33225806451610,Queensland,38.2,99,20.15967741935480
2007,6,20.143333333333300,Queensland,111.6,38,15.483333333333300
2007,7,20.81290322580650,Queensland,2.6,144,13.638709677419400
2007,8,22.306451612903200,Queensland,99.5,119,16.432258064516100
2007,9,24.05,Queensland,35.4,546,18.423333333333300
2007,10,26.412903225806500,Queensland,68.6,949,21.620967741935500
2007,11,25.893333333333300,Queensland,70.2,1482,22.148333333333300
2007,12,27.906451612903200,Queensland,87.6,547,24.175806451612900
2008,1,28.216129032258100,Queensland,208.3,151,24.877419354838700
2008,2,28.355172413793100,Queensland,181,29,24.443103448275900
2008,3,26.480645161290300,Queensland,NA,43,21.970967741935500
2008,4,25.263333333333300,Queensland,NA,63,19.65833333333330
2008,5,23.5,Queensland,NA,38,17.45
2008,6,22.356666666666700,Queensland,NA,61,17
2008,7,20.11935483870970,Queensland,NA,53,14.870967741935500
2008,8,20.835483870967700,Queensland,NA,165,14.135483870967700
2008,9,23.52,Queensland,NA,521,18.886666666666700
2008,10,24.961290322580600,Queensland,NA,1245,20.21451612903230
2008,11,27.426666666666700,Queensland,NA,2059,23.111666666666700
2008,12,28.780645161290300,Queensland,NA,694,24.558064516129000
2009,1,29.16774193548390,Queensland,59.6,79,25.225806451612900
2009,2,28.75357142857140,Queensland,NA,155,24.9375
2009,3,28.161290322580600,Queensland,NA,161,23.94032258064520
2009,4,26.453333333333300,Queensland,NA,100,21.781666666666700
2009,5,23.225806451612900,Queensland,NA,49,18.183870967741900
2009,6,21.113333333333300,Queensland,NA,84,15.853333333333300
2009,7,20.806451612903200,Queensland,NA,134,14.816129032258100
2009,8,24.009677419354800,Queensland,NA,354,17.624193548387100
2009,9,25.663333333333300,Queensland,NA,1083,19.133333333333300
2009,10,26.738709677419400,Queensland,NA,2054,20.730645161290300
2009,11,27.986666666666700,Queensland,NA,4381,23.766666666666700
2009,12,28.883870967741900,Queensland,NA,3071,25.20806451612900
2010,1,29.664516129032300,Queensland,NA,571,25.588709677419400
2010,2,29.114285714285700,Queensland,NA,39,25.444642857142900
2010,3,27.34516129032260,Queensland,NA,6,23.696774193548400
2010,4,26.053333333333300,Queensland,NA,37,21.693333333333300
2010,5,23.509677419354800,Queensland,NA,40,18.287096774193500
2010,6,21.166666666666700,Queensland,NA,68,15.743333333333300
2010,7,20.661290322580600,Queensland,NA,91,15.94516129032260
2010,8,20.90967741935480,Queensland,NA,162,15.511290322580600
2010,9,23.453333333333300,Queensland,NA,169,19.153333333333300
2010,10,23.587096774193500,Queensland,NA,514,19.616129032258100
2010,11,25.94,Queensland,NA,251,22.376666666666700
2010,12,26.835483870967700,Queensland,949.2,125,23.67741935483870
2011,1,28.309677419354800,Queensland,576.3,198,24.751612903225800
2011,2,29.196428571428600,Queensland,NA,220,25.410714285714300
2011,3,27.761290322580600,Queensland,NA,41,23.98709677419360
2011,4,25.283333333333300,Queensland,NA,31,21.078333333333300
2011,5,22.387096774193500,Queensland,NA,28,17.183870967741900
2011,6,20.333333333333300,Queensland,NA,95,14.911666666666700
2011,7,20.829032258064500,Queensland,NA,237,14.414516129032300
2011,8,21.68709677419360,Queensland,NA,497,15.979032258064500
2011,9,23.64666666666670,Queensland,NA,2529,17.531666666666700
2011,10,24.635483870967700,Queensland,NA,5101,19.933870967741900
2011,11,27.523333333333300,Queensland,NA,4147,23.630000000000000
2011,12,26.429032258064500,Queensland,NA,1188,22.329032258064500
2012,1,27.806451612903200,Queensland,NA,1709,24.174193548387100
2012,2,28.33103448275860,Queensland,NA,300,24.651724137931000
2012,3,27.270967741935500,Queensland,NA,27,23.314516129032300
2012,4,25.333333333333300,Queensland,NA,58,20.898333333333300
2012,5,22.996774193548400,Queensland,NA,18,17.47258064516130
2012,6,20.483333333333300,Queensland,NA,43,15.896666666666700
2012,7,20.44516129032260,Queensland,NA,81,15.274193548387100
2012,8,22.376666666666700,Queensland,NA,636,15.44478494623660
2012,9,24.21666666666670,Queensland,NA,1324,18.445
2012,10,25.454838709677400,Queensland,NA,3198,20.093548387096800
2012,11,26.876666666666700,Queensland,NA,5835,22.39
2012,12,29.403225806451600,Queensland,NA,5557,25.01774193548390
2013,1,29.68709677419360,Queensland,NA,2171,26.16935483870970
2013,2,27.53214285714290,Queensland,NA,352,23.880357142857100
2013,3,27.287096774193500,Queensland,NA,80,23.472580645161300
2013,4,25.393333333333300,Queensland,NA,65,20.743333333333300
2013,5,22.641935483871000,Queensland,NA,48,17.72258064516130
2013,6,20.45,Queensland,NA,28,16.008333333333300
2013,7,20.8,Queensland,NA,81,16.42741935483870
2013,8,23.34193548387100,Queensland,NA,215,16.59032258064520
2013,9,25.456666666666700,Queensland,NA,777,19.895
2013,10,26.78709677419360,Queensland,NA,961,21.664516129032300
2013,11,26.833333333333300,Queensland,NA,851,22.40833333333330
2013,12,27.88064516129030,Queensland,NA,1351,23.53548387096770
2014,1,29.15483870967740,Queensland,NA,1225,25.406451612903200
2014,2,29.014285714285700,Queensland,NA,86,25.15535714285710
2014,3,28.06774193548390,Queensland,NA,113,24.05483870967740
2014,4,27.033333333333300,Queensland,21.4,52,22.015
2014,5,23.974193548387100,Queensland,15.2,52,18.93709677419360
2014,6,22.543333333333300,Queensland,12.400000000000000,43,17.185
2014,7,21.3,Queensland,27,129,14.420967741935500
2014,8,21.693548387096800,Queensland,104.8,212,16.293548387096800
2014,9,23.806666666666700,Queensland,11.6,410,18.053333333333300
2014,10,26.02258064516130,Queensland,9.4,2311,21.001612903225800
2014,11,28.066666666666700,Queensland,120.2,1304,24.475
2014,12,28.596774193548400,Queensland,130.2,497,24.85
2015,1,29.37741935483870,Queensland,176,107,25.879032258064500
2015,2,28.382142857142900,Queensland,260.8,110,24.566071428571400
2015,3,28.706451612903200,Queensland,134.4,172,24.911290322580600
2015,4,25.553333333333300,Queensland,7.4,59,21.015
2015,5,23.809677419354800,Queensland,235.6,143,18.482258064516100
2015,6,21.226666666666700,Queensland,NA,69,16.481666666666700
2015,7,20.3,Queensland,NA,181,14.845161290322600
2015,8,22.303225806451600,Queensland,NA,199,16.383870967741900
2015,9,23.26,Queensland,NA,489,17.593333333333300
2015,10,25.53548387096770,Queensland,NA,992,20.783870967741900
2015,11,27.266666666666700,Queensland,25,871,23.29
2015,12,27.993548387096800,Queensland,NA,336,23.829032258064500
2016,1,28.725806451612900,Queensland,NA,155,24.529032258064500
2016,2,30.251724137931000,Queensland,NA,76,25.955172413793100
2016,3,28.751612903225800,Queensland,NA,82,24.575806451612900
2016,4,27.266666666666700,Queensland,NA,60,22.495000000000000
2016,5,25.580645161290300,Queensland,NA,41,19.851612903225800
2016,6,21.176666666666700,Queensland,NA,33,16.876666666666700
2016,7,21.483870967741900,Queensland,NA,105,16.454838709677400
2016,8,21.88064516129030,Queensland,NA,156,16.44838709677420
2016,9,23.96,Queensland,NA,137,19.326666666666700
2016,10,25.63225806451610,Queensland,NA,973,20.04193548387100
2016,11,27.803333333333300,Queensland,NA,1837,23.240000000000000
2016,12,28.019354838709700,Queensland,NA,787,24.638709677419400
2017,1,29.822580645161300,Queensland,NA,202,26.30483870967740
2017,2,30.767857142857100,Queensland,NA,213,26.585714285714300
2017,3,29.22258064516130,Queensland,NA,85,25.39677419354840
2017,4,25.166666666666700,Queensland,NA,108,20.351666666666700
2017,5,23.612903225806500,Queensland,NA,122,19.016129032258100
2017,6,22.213333333333300,Queensland,NA,106,17.095
2017,7,21.74516129032260,Queensland,NA,90,15.461290322580600
2017,8,23.348387096774200,Queensland,NA,295,16.80483870967740
2017,9,25.69,Queensland,NA,626,19.546666666666700
2017,10,25.53548387096770,Queensland,NA,410,22.02258064516130
2017,11,25.986666666666700,Queensland,NA,750,21.663333333333300
2017,12,29.12258064516130,Queensland,NA,1175,24.880645161290300
2018,1,30.532258064516100,Queensland,NA,320,25.879032258064500
2018,2,28.639285714285700,Queensland,NA,150,24.70357142857140
2018,3,27.60967741935480,Queensland,NA,83,24.075806451612900
2018,4,26.56,Queensland,NA,85,22.113333333333300
2018,5,23.81290322580650,Queensland,NA,85,18.440322580645200
2018,6,21.576666666666700,Queensland,NA,108,15.983333333333300
2018,7,21.929032258064500,Queensland,NA,123,15.814516129032300
2018,8,22.851612903225800,Queensland,NA,195,15.787096774193500
2018,9,23.376666666666700,Queensland,NA,564,18.12333333333330
2018,10,24.741935483871000,Queensland,NA,1017,20.608064516129000
2018,11,28.393333333333300,Queensland,NA,2635,23.343333333333300
2018,12,28.51290322580650,Queensland,NA,1204,24.659677419354800
2019,1,30.403225806451600,Queensland,NA,456,26.519354838709700
2019,2,29.7,Queensland,NA,656,25.59107142857140
2019,3,29.274193548387100,Queensland,NA,149,25.258064516129000
2019,4,25.596666666666700,Queensland,NA,91,21.3
2019,5,23.783870967741900,Queensland,NA,41,18.625806451612900
1990,1,27.7,Australian Capital Territory,NA,NA,20.379032258064500
1990,2,25.146428571428600,Australian Capital Territory,NA,NA,19.276785714285700
1990,3,25.10967741935480,Australian Capital Territory,NA,NA,17.612903225806500
1990,4,19.643333333333300,Australian Capital Territory,NA,NA,15.111666666666700
1990,5,16.18709677419360,Australian Capital Territory,NA,NA,10.153225806451600
1990,6,11.03,Australian Capital Territory,NA,NA,5.858333333333330
1990,7,11.080645161290300,Australian Capital Territory,NA,NA,5.9322580645161300
1990,8,11.380645161290300,Australian Capital Territory,NA,NA,6.575806451612900
1990,9,15.186666666666700,Australian Capital Territory,NA,NA,8.491666666666670
1990,10,19.23548387096770,Australian Capital Territory,NA,NA,11.556451612903200
1990,11,24.576666666666700,Australian Capital Territory,NA,NA,16.215
1990,12,29.47741935483870,Australian Capital Territory,NA,NA,20.808064516129000
1991,1,29.593548387096800,Australian Capital Territory,NA,NA,22.133870967741900
1991,2,30.396428571428600,Australian Capital Territory,NA,NA,22.35
1991,3,25.93548387096770,Australian Capital Territory,NA,NA,17.81935483870970
1991,4,20.576666666666700,Australian Capital Territory,NA,NA,12.861666666666700
1991,5,17.019354838709700,Australian Capital Territory,NA,NA,9.582258064516130
1991,6,13.9,Australian Capital Territory,NA,NA,9.41
1991,7,10.916129032258100,Australian Capital Territory,NA,NA,5.737096774193550
1991,8,11.580645161290300,Australian Capital Territory,NA,NA,6.2145161290322600
1991,9,14.916666666666700,Australian Capital Territory,NA,NA,8.393333333333330
1991,10,21.690322580645200,Australian Capital Territory,NA,NA,13.708064516129000
1991,11,22.696666666666700,Australian Capital Territory,NA,NA,15.048333333333300
1991,12,24.190322580645200,Australian Capital Territory,NA,NA,17.41774193548390
1992,1,26.009677419354800,Australian Capital Territory,NA,NA,18.951612903225800
1992,2,23.779310344827600,Australian Capital Territory,NA,NA,18.379310344827600
1992,3,24.551612903225800,Australian Capital Territory,NA,NA,18
1992,4,19.523333333333300,Australian Capital Territory,NA,NA,12.988333333333300
1992,5,16.15806451612900,Australian Capital Territory,NA,NA,9.432258064516130
1992,6,11.81,Australian Capital Territory,NA,NA,5.628333333333330
1992,7,11.812903225806500,Australian Capital Territory,NA,NA,5.408064516129030
1992,8,12.012903225806500,Australian Capital Territory,NA,NA,5.579032258064520
1992,9,13.833333333333300,Australian Capital Territory,NA,NA,7.760000000000000
1992,10,18.10322580645160,Australian Capital Territory,NA,NA,11.964516129032300
1992,11,19.44,Australian Capital Territory,NA,NA,13.015
1992,12,22.838709677419400,Australian Capital Territory,NA,NA,17.22258064516130
1993,1,27.983870967741900,Australian Capital Territory,NA,NA,21.116129032258100
1993,2,26.37857142857140,Australian Capital Territory,NA,NA,19.339285714285700
1993,3,21.996774193548400,Australian Capital Territory,NA,NA,15.737096774193500
1993,4,21.143333333333300,Australian Capital Territory,NA,NA,13.510000000000000
1993,5,16.65483870967740,Australian Capital Territory,NA,NA,8.551612903225810
1993,6,11.463333333333300,Australian Capital Territory,NA,NA,5.183333333333330
1993,7,13.1,Australian Capital Territory,NA,NA,6.97741935483871
1993,8,14.251612903225800,Australian Capital Territory,NA,NA,7.364516129032260
1993,9,16.023333333333300,Australian Capital Territory,NA,NA,9.633333333333330
1993,10,18.241935483871000,Australian Capital Territory,NA,NA,11.435483870967700
1993,11,22.02,Australian Capital Territory,NA,NA,14.965
1993,12,24.912903225806500,Australian Capital Territory,NA,NA,18.198387096774200
1994,1,28.57741935483870,Australian Capital Territory,NA,NA,19.95967741935480
1994,2,28.307142857142900,Australian Capital Territory,NA,NA,21.035714285714300
1994,3,22.31935483870970,Australian Capital Territory,NA,NA,15.174193548387100
1994,4,20.483333333333300,Australian Capital Territory,NA,NA,12.955
1994,5,15.958064516129000,Australian Capital Territory,NA,NA,8.85483870967742
1994,6,12.433333333333300,Australian Capital Territory,NA,NA,6.796666666666670
1994,7,13.019354838709700,Australian Capital Territory,NA,NA,5.037096774193550
1994,8,13.916129032258100,Australian Capital Territory,NA,NA,5.662903225806450
1994,9,16.62,Australian Capital Territory,NA,NA,8.266666666666670
1994,10,20.138709677419400,Australian Capital Territory,NA,NA,12.340322580645200
1994,11,23.863333333333300,Australian Capital Territory,NA,NA,16.35333333333330
1994,12,28.358064516129000,Australian Capital Territory,NA,NA,20.462903225806500
1995,1,25.129032258064500,Australian Capital Territory,NA,NA,19.36774193548390
1995,2,26.235714285714300,Australian Capital Territory,NA,NA,19.089285714285700
1995,3,23.72258064516130,Australian Capital Territory,NA,NA,16.143548387096800
1995,4,18.17,Australian Capital Territory,NA,NA,10.953333333333300
1995,5,15.86774193548390,Australian Capital Territory,NA,NA,10.94516129032260
1995,6,11.876666666666700,Australian Capital Territory,NA,NA,6.696666666666670
1995,7,9.745161290322580,Australian Capital Territory,NA,NA,4.8419354838709700
1995,8,16.093548387096800,Australian Capital Territory,NA,NA,8.525806451612900
1995,9,15.953333333333300,Australian Capital Territory,NA,NA,9.391666666666670
1995,10,19.106451612903200,Australian Capital Territory,NA,NA,12.88225806451610
1995,11,21.626666666666700,Australian Capital Territory,NA,NA,15.286666666666700
1995,12,24.003225806451600,Australian Capital Territory,NA,NA,16.666612903225800
1996,1,25.809677419354800,Australian Capital Territory,NA,NA,19.503225806451600
1996,2,24.282758620689700,Australian Capital Territory,NA,NA,17.193103448275900
1996,3,23.906451612903200,Australian Capital Territory,NA,NA,16.717741935483900
1996,4,18.623333333333300,Australian Capital Territory,NA,NA,11.368333333333300
1996,5,16.729032258064500,Australian Capital Territory,NA,NA,9.829032258064520
1996,6,13.503333333333300,Australian Capital Territory,NA,NA,7.106666666666670
1996,7,11.245161290322600,Australian Capital Territory,NA,NA,5.691935483870970
1996,8,12.929032258064500,Australian Capital Territory,NA,NA,7.006451612903230
1996,9,16.116666666666700,Australian Capital Territory,NA,NA,9.736666666666670
1996,10,19.99032258064520,Australian Capital Territory,NA,NA,13.224193548387100
1996,11,20.69,Australian Capital Territory,NA,NA,13.75
1996,12,25.56451612903230,Australian Capital Territory,NA,NA,17.84193548387100
1997,1,26.412903225806500,Australian Capital Territory,NA,NA,18.901612903225800
1997,2,30.28214285714290,Australian Capital Territory,NA,NA,22.61607142857140
1997,3,24.703225806451600,Australian Capital Territory,NA,NA,17.383870967741900
1997,4,22.616666666666700,Australian Capital Territory,NA,NA,13.711666666666700
1997,5,16.851612903225800,Australian Capital Territory,NA,NA,10.211290322580600
1997,6,13.006666666666700,Australian Capital Territory,NA,NA,5.948333333333330
1997,7,12.074193548387100,Australian Capital Territory,NA,NA,4.783870967741940
1997,8,13.27741935483870,Australian Capital Territory,NA,NA,5.893548387096770
1997,9,15.853333333333300,Australian Capital Territory,NA,NA,9.856666666666670
1997,10,21.061290322580600,Australian Capital Territory,NA,NA,12.880645161290300
1997,11,26.60333333333330,Australian Capital Territory,NA,NA,18.241666666666700
1997,12,29.561290322580600,Australian Capital Territory,NA,NA,21.34516129032260
1998,1,29.5,Australian Capital Territory,NA,NA,21.808064516129000
1998,2,30.289285714285700,Australian Capital Territory,NA,NA,21.925
1998,3,28.058064516129000,Australian Capital Territory,NA,NA,19.122580645161300
1998,4,21.093333333333300,Australian Capital Territory,NA,NA,14.611666666666700
1998,5,15.73225806451610,Australian Capital Territory,NA,NA,10.146774193548400
1998,6,12.38,Australian Capital Territory,NA,NA,6.865
1998,7,11.07741935483870,Australian Capital Territory,NA,NA,5.47741935483871
1998,8,13.69032258064520,Australian Capital Territory,NA,NA,8.65967741935484
1998,9,17.143333333333300,Australian Capital Territory,NA,NA,11.058333333333300
1998,10,18.083870967741900,Australian Capital Territory,NA,NA,11.474193548387100
1998,11,20.773333333333300,Australian Capital Territory,NA,NA,14.096666666666700
1998,12,27.561290322580600,Australian Capital Territory,NA,NA,19.701612903225800
1999,1,29.251612903225800,Australian Capital Territory,NA,NA,22.316129032258100
1999,2,26.15714285714290,Australian Capital Territory,NA,NA,19.23392857142860
1999,3,24.89677419354840,Australian Capital Territory,NA,NA,18.058064516129000
1999,4,18.543333333333300,Australian Capital Territory,NA,NA,11.873333333333300
1999,5,17.496774193548400,Australian Capital Territory,NA,NA,9.75
1999,6,12.756666666666700,Australian Capital Territory,NA,NA,6.2955747126436800
1999,7,12.983870967741900,Australian Capital Territory,NA,NA,6.419354838709680
1999,8,14.603225806451600,Australian Capital Territory,NA,NA,7.188709677419360
1999,9,17.64,Australian Capital Territory,NA,NA,10.376666666666700
1999,10,19.435483870967700,Australian Capital Territory,NA,NA,13.258064516129000
1999,11,20.546666666666700,Australian Capital Territory,NA,NA,13.243333333333300
1999,12,24.516129032258100,Australian Capital Territory,NA,NA,17.52741935483870
2000,1,24.474193548387100,Australian Capital Territory,NA,NA,17.529032258064500
2000,2,28.889655172413800,Australian Capital Territory,NA,NA,21.20862068965520
2000,3,25.51290322580650,Australian Capital Territory,NA,NA,19.29032258064520
2000,4,20.273333333333300,Australian Capital Territory,NA,NA,12.975
2000,5,15.093548387096800,Australian Capital Territory,NA,NA,8.820967741935480
2000,6,12.356666666666700,Australian Capital Territory,NA,NA,5.533333333333330
2000,7,11.835483870967700,Australian Capital Territory,NA,NA,5.674193548387100
2000,8,13.12258064516130,Australian Capital Territory,NA,NA,6.735483870967740
2000,9,17.496666666666700,Australian Capital Territory,NA,NA,10.55
2000,10,18.635483870967700,Australian Capital Territory,NA,NA,12.070967741935500
2000,11,22.53,Australian Capital Territory,NA,NA,16.838333333333300
2000,12,27.796774193548400,Australian Capital Territory,NA,NA,19.77741935483870
2001,1,31.029032258064500,Australian Capital Territory,NA,NA,22.737096774193500
2001,2,28.557142857142900,Australian Capital Territory,NA,NA,21.64107142857140
2001,3,23.412903225806500,Australian Capital Territory,NA,NA,16.72258064516130
2001,4,21.543333333333300,Australian Capital Territory,NA,NA,13.551666666666700
2001,5,16.89032258064520,Australian Capital Territory,NA,NA,8.595161290322580
2001,6,14.233333333333300,Australian Capital Territory,NA,NA,6.911666666666670
2001,7,12.893333333333300,Australian Capital Territory,NA,NA,6.5256989247311800
2001,8,13.467741935483900,Australian Capital Territory,NA,NA,7.079032258064520
2001,9,18.61,Australian Capital Territory,NA,NA,11.226666666666700
2001,10,18.864516129032300,Australian Capital Territory,NA,NA,11.780645161290300
2001,11,22.563333333333300,Australian Capital Territory,NA,NA,15.001666666666700
2001,12,26.81290322580650,Australian Capital Territory,NA,NA,18.803225806451600
2002,1,28.809677419354800,Australian Capital Territory,NA,NA,20.88064516129030
2002,2,24.539285714285700,Australian Capital Territory,NA,NA,18.96964285714290
2002,3,25.18064516129030,Australian Capital Territory,NA,NA,17.496774193548400
2002,4,22.373333333333300,Australian Capital Territory,NA,NA,15.13
2002,5,16.303225806451600,Australian Capital Territory,NA,NA,9.251612903225810
2002,6,13.186666666666700,Australian Capital Territory,NA,NA,7.3533333333333300
2002,7,12.548387096774200,Australian Capital Territory,NA,NA,5.487096774193550
2002,8,14.751612903225800,Australian Capital Territory,NA,NA,6.701612903225810
2002,9,17.656666666666700,Australian Capital Territory,NA,NA,9.95
2002,10,21.34193548387100,Australian Capital Territory,NA,NA,13.095161290322600
2002,11,27.483333333333300,Australian Capital Territory,NA,NA,19.080000000000000
2002,12,28.13225806451610,Australian Capital Territory,NA,NA,19.770967741935500
2003,1,30.538709677419400,Australian Capital Territory,NA,405,22.029032258064500
2003,2,29.207142857142900,Australian Capital Territory,NA,NA,22.207142857142900
2003,3,23.65806451612900,Australian Capital Territory,NA,NA,16.57741935483870
2003,4,20.186666666666700,Australian Capital Territory,NA,NA,13.665000000000000
