year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
1990,3,26.967741935483872,Queensland,171.3,NA,23.145161290322584,23.145161290322584
1990,4,24.916666666666668,Queensland,153,NA,21.251666666666665,21.251666666666665
1990,5,23.15483870967742,Queensland,180.8,NA,18.756451612903227,18.756451612903227
1990,6,19.806666666666665,Queensland,63.599999999999994,NA,15.033333333333331,15.033333333333331
1990,7,20.303225806451614,Queensland,22.2,NA,14.582258064516129,14.582258064516129
1990,8,20.129032258064516,Queensland,4.2,NA,14.438709677419354,14.438709677419354
1990,9,22.333333333333332,Queensland,3,NA,16.97833333333333,16.97833333333333
1990,10,25.24516129032258,Queensland,28.8,NA,20.73709677419355,20.73709677419355
1990,11,26.94,Queensland,44,NA,22.776666666666667,22.776666666666667
1990,12,29.55483870967742,Queensland,75.2,NA,25.745161290322578,25.745161290322578
1991,1,29.364516129032257,Queensland,78.39999999999999,NA,25.833870967741937,25.833870967741937
1991,2,29.071428571428573,Queensland,82.6,NA,25.389285714285716,25.389285714285716
1991,3,27.980645161290322,Queensland,15.6,NA,23.503225806451614,23.503225806451614
1991,4,26.60333333333333,Queensland,4.6,NA,21.203333333333333,21.203333333333333
1991,5,23.65806451612903,Queensland,43.6,NA,19.63064516129032,19.63064516129032
1991,6,22.416666666666668,Queensland,23.8,NA,16.648333333333333,16.648333333333333
1991,7,20.316129032258065,Queensland,23,NA,14.04516129032258,14.04516129032258
1991,8,22.103225806451615,Queensland,0,NA,15.803225806451614,15.803225806451614
1991,9,24.886666666666667,Queensland,1,NA,18.195,18.195
1991,10,25.019354838709678,Queensland,16,NA,20.741935483870968,20.741935483870968
1991,11,26.976666666666667,Queensland,18.8,NA,22.938333333333333,22.938333333333333
1991,12,28.13225806451613,Queensland,110,NA,23.975806451612904,23.975806451612904
1992,1,29.758064516129032,Queensland,67,NA,25.995161290322578,25.995161290322578
1992,2,28.43103448275862,Queensland,331.5,NA,24.979310344827585,24.979310344827585
1992,3,27.251612903225805,Queensland,240,NA,23.520967741935483,23.520967741935483
1992,4,24.77,Queensland,140.5,NA,21.03,21.03
1992,5,22.519354838709678,Queensland,76.5,NA,18.55483870967742,18.55483870967742
1992,6,20.316666666666666,Queensland,13,NA,14.646666666666667,14.646666666666667
1992,7,20.716129032258063,Queensland,49.5,NA,14.81774193548387,14.81774193548387
1992,8,21.616129032258065,Queensland,13.5,NA,15.687096774193549,15.687096774193549
1992,9,23.47,Queensland,40.5,NA,17.561666666666667,17.561666666666667
1992,10,24.625806451612902,Queensland,4.5,NA,19.788709677419355,19.788709677419355
1992,11,26.893333333333334,Queensland,150.5,NA,22.288333333333334,22.288333333333334
1992,12,27.641935483870967,Queensland,99,NA,23.648387096774194,23.648387096774194
1993,1,29.093548387096774,Queensland,79,NA,25.26451612903226,25.26451612903226
1993,2,29.375,Queensland,29.5,NA,25.417857142857144,25.417857142857144
1993,3,27.664516129032258,Queensland,60,NA,23.248387096774195,23.248387096774195
1993,4,25.736666666666668,Queensland,17,NA,21.026666666666667,21.026666666666667
1993,5,23.851612903225806,Queensland,30.5,NA,19.053225806451614,19.053225806451614
1993,6,21.506666666666668,Queensland,7,NA,15.620000000000001,15.620000000000001
1993,7,21.62258064516129,Queensland,62.5,NA,17.711290322580645,17.711290322580645
1993,8,22.01290322580645,Queensland,30,NA,16.441935483870967,16.441935483870967
1993,9,22.263333333333332,Queensland,39.5,NA,17.918333333333333,17.918333333333333
1993,10,24.52258064516129,Queensland,47.5,NA,20.106451612903225,20.106451612903225
1993,11,25.496666666666666,Queensland,65.5,NA,21.555,21.555
1993,12,27.803225806451614,Queensland,116,NA,23.316129032258065,23.316129032258065
1994,1,29.65483870967742,Queensland,171.5,NA,25.817741935483873,25.817741935483873
1994,2,27.34642857142857,Queensland,111,NA,23.973214285714285,23.973214285714285
1994,3,26.461290322580645,Queensland,261,NA,22.638709677419357,22.638709677419357
1994,4,24.669999999999998,Queensland,40.5,NA,20.328333333333333,20.328333333333333
1994,5,23.441935483870967,Queensland,61,NA,17.524193548387096,17.524193548387096
1994,6,20.95,Queensland,42,NA,15.07,15.07
1994,7,20.68064516129032,Queensland,13.5,NA,14.616129032258064,14.616129032258064
1994,8,21.15483870967742,Queensland,2.5,NA,14.941935483870967,14.941935483870967
1994,9,24.33,Queensland,16,NA,17.33,17.33
1994,10,24.661290322580644,Queensland,37,NA,19.729032258064514,19.729032258064514
1994,11,27.563333333333333,Queensland,36.5,NA,23.119999999999997,23.119999999999997
1994,12,27.796774193548387,Queensland,121.5,NA,23.698387096774194,23.698387096774194
1995,1,29.270967741935483,Queensland,NA,NA,25.248387096774195,25.248387096774195
1995,2,27.767857142857142,Queensland,NA,NA,24.40535714285714,24.40535714285714
1995,3,28.193548387096776,Queensland,NA,NA,23.720967741935485,23.720967741935485
1995,4,25.35333333333333,Queensland,NA,NA,20.633333333333333,20.633333333333333
1995,5,23.203225806451613,Queensland,NA,NA,18.925806451612903,18.925806451612903
1995,6,20.46666666666667,Queensland,NA,NA,15.38,15.38
1995,7,20.84516129032258,Queensland,NA,NA,14.156451612903226,14.156451612903226
1995,8,21.29032258064516,Queensland,NA,NA,15.716129032258063,15.716129032258063
1995,9,23.336666666666666,Queensland,NA,NA,18.23,18.23
1995,10,24.516129032258064,Queensland,NA,NA,19.98548387096774,19.98548387096774
1995,11,27.463333333333335,Queensland,NA,NA,23.443333333333335,23.443333333333335
1995,12,27.506451612903227,Queensland,NA,NA,23.406451612903226,23.406451612903226
1996,1,28.81935483870968,Queensland,NA,NA,25.25,25.25
1996,2,29.124137931034483,Queensland,NA,NA,24.68103448275862,24.68103448275862
1996,3,27.4,Queensland,NA,NA,23.038709677419355,23.038709677419355
1996,4,26.876666666666665,Queensland,NA,NA,21.305,21.305
1996,5,23.10322580645161,Queensland,NA,NA,18.87258064516129,18.87258064516129
1996,6,21.456666666666667,Queensland,NA,NA,16.78666666666667,16.78666666666667
1996,7,19.84516129032258,Queensland,NA,NA,14.2,14.2
1996,8,20.606451612903225,Queensland,NA,NA,15.04516129032258,15.04516129032258
1996,9,24.236666666666668,Queensland,NA,NA,17.605,17.605
1996,10,24.361290322580647,Queensland,NA,NA,19.85967741935484,19.85967741935484
1996,11,27.09,Queensland,NA,NA,22.25,22.25
1996,12,27.66774193548387,Queensland,NA,NA,23.82741935483871,23.82741935483871
1997,1,27.341935483870966,Queensland,NA,NA,23.58225806451613,23.58225806451613
1997,2,29.060714285714287,Queensland,NA,NA,25.226785714285715,25.226785714285715
1997,3,27.509677419354837,Queensland,NA,NA,23.496774193548386,23.496774193548386
1997,4,25.933333333333334,Queensland,NA,NA,20.86,20.86
1997,5,22.84516129032258,Queensland,NA,NA,18.39354838709677,18.39354838709677
1997,6,20.59,Queensland,NA,NA,15.378333333333334,15.378333333333334
1997,7,19.983870967741936,Queensland,NA,NA,14.819354838709678,14.819354838709678
1997,8,21.34516129032258,Queensland,NA,NA,15.306451612903224,15.306451612903224
1997,9,23.85,Queensland,NA,NA,18.538333333333334,18.538333333333334
1997,10,24.206451612903226,Queensland,NA,NA,19.875806451612902,19.875806451612902
1997,11,26.76,Queensland,NA,NA,22.83,22.83
1997,12,29.170967741935485,Queensland,NA,NA,25.493548387096773,25.493548387096773
1998,1,29.561290322580646,Queensland,NA,NA,25.751612903225805,25.751612903225805
1998,2,30.285714285714285,Queensland,NA,NA,26.194642857142856,26.194642857142856
1998,3,29.406451612903226,Queensland,NA,NA,24.72741935483871,24.72741935483871
1998,4,25.806666666666665,Queensland,NA,NA,21.718333333333334,21.718333333333334
1998,5,23.841935483870966,Queensland,NA,NA,18.841935483870966,18.841935483870966
1998,6,21.393333333333334,Queensland,NA,NA,16.121666666666666,16.121666666666666
1998,7,20.583870967741937,Queensland,NA,NA,15.73709677419355,15.73709677419355
1998,8,21.564516129032256,Queensland,NA,NA,16.991935483870968,16.991935483870968
1998,9,23.45,Queensland,NA,NA,19.231666666666666,19.231666666666666
1998,10,25.75483870967742,Queensland,NA,NA,20.990322580645163,20.990322580645163
1998,11,25.516666666666666,Queensland,NA,NA,21.17,21.17
1998,12,28.25483870967742,Queensland,NA,NA,24.219354838709677,24.219354838709677
1999,1,28.76451612903226,Queensland,NA,NA,24.956451612903226,24.956451612903226
1999,2,27.96785714285714,Queensland,NA,NA,24.307142857142857,24.307142857142857
1999,3,27.770967741935483,Queensland,NA,NA,23.90806451612903,23.90806451612903
1999,4,24.803333333333335,Queensland,NA,NA,20.101666666666667,20.101666666666667
1999,5,23.164516129032258,Queensland,NA,NA,18.738709677419354,18.738709677419354
1999,6,20.25,Queensland,NA,NA,15.388333333333334,15.388333333333334
1999,7,20.083870967741934,Queensland,NA,NA,15.572580645161288,15.572580645161288
1999,8,20.519354838709678,Queensland,NA,NA,15.664516129032258,15.664516129032258
1999,9,22.51,Queensland,NA,NA,18.013333333333335,18.013333333333335
1999,10,24.638709677419357,Queensland,NA,NA,20.75,20.75
1999,11,24.69333333333333,Queensland,NA,NA,20.57,20.57
1999,12,26.2,Queensland,NA,NA,22.108064516129033,22.108064516129033
2000,1,27.87741935483871,Queensland,NA,NA,23.86774193548387,23.86774193548387
2000,2,27.720689655172414,Queensland,NA,NA,24.005172413793105,24.005172413793105
2000,3,27.92258064516129,Queensland,NA,NA,23.854838709677416,23.854838709677416
2000,4,25.73,Queensland,NA,NA,21.34,21.34
2000,5,23.183870967741935,Queensland,NA,NA,18.43709677419355,18.43709677419355
2000,6,20.626666666666665,Queensland,NA,NA,14.908333333333331,14.908333333333331
2000,7,21.14516129032258,Queensland,NA,NA,14.264516129032257,14.264516129032257
2000,8,22.364516129032257,Queensland,NA,NA,15.448387096774194,15.448387096774194
2000,9,25.073333333333334,Queensland,NA,NA,18.685000000000002,18.685000000000002
2000,10,25.4741935483871,Queensland,NA,NA,20.73709677419355,20.73709677419355
2000,11,25.63,Queensland,NA,NA,21.465,21.465
2000,12,28.370967741935484,Queensland,83.6,NA,24.14677419354839,24.14677419354839
2001,1,28.98709677419355,Queensland,45.9,NA,24.95967741935484,24.95967741935484
2001,2,28.164285714285715,Queensland,181,NA,23.958928571428572,23.958928571428572
2001,3,29.032258064516128,Queensland,299.4,NA,24.733870967741936,24.733870967741936
2001,4,26.073333333333334,Queensland,44.699999999999996,NA,21.265,21.265
2001,5,23.606451612903225,Queensland,46.2,NA,17.679032258064517,17.679032258064517
2001,6,22.53,Queensland,15.6,NA,16.678333333333335,16.678333333333335
2001,7,21.47741935483871,Queensland,26.799999999999997,NA,15.137096774193548,15.137096774193548
2001,8,22.125806451612902,Queensland,7.5,NA,15.404838709677419,15.404838709677419
2001,9,24.213333333333335,Queensland,21.2,NA,17.98,17.98
2001,10,26.738709677419354,Queensland,76.8,NA,20.851612903225806,20.851612903225806
2001,11,26.536666666666665,Queensland,195.4,NA,22.009999999999998,22.009999999999998
2001,12,29.258064516129032,Queensland,142.3,NA,24.969354838709677,24.969354838709677
2002,1,30.177419354838708,Queensland,25.6,NA,25.59032258064516,25.59032258064516
2002,2,30.15714285714286,Queensland,44.8,NA,25.667857142857144,25.667857142857144
2002,3,28.54193548387097,Queensland,95.7,NA,23.67741935483871,23.67741935483871
2002,4,26.793333333333333,Queensland,54.800000000000004,NA,21.516666666666666,21.516666666666666
2002,5,23.393548387096775,Queensland,43.6,NA,17.85322580645161,17.85322580645161
2002,6,22.003333333333334,Queensland,71.8,NA,16.02166666666667,16.02166666666667
2002,7,21.693548387096776,Queensland,0,NA,13.858064516129033,13.858064516129033
2002,8,21.393548387096775,Queensland,118.2,NA,15.620967741935484,15.620967741935484
2002,9,24.78,Queensland,25,NA,18.935000000000002,18.935000000000002
2002,10,26.061290322580646,Queensland,38.2,NA,20.690322580645162,20.690322580645162
2002,11,27.006666666666668,Queensland,48,NA,22.505000000000003,22.505000000000003
2002,12,28.6,Queensland,100.2,NA,24.058064516129033,24.058064516129033
2003,1,28.635483870967743,Queensland,10.4,857,24.18064516129032,24.18064516129032
2003,2,28.089285714285715,Queensland,237,185,24.614285714285714,24.614285714285714
2003,3,26.880645161290325,Queensland,84.2,158,22.711290322580645,22.711290322580645
2003,4,25.626666666666665,Queensland,100.3,67,20.911666666666665,20.911666666666665
2003,5,23.580645161290324,Queensland,78.2,74,18.122580645161293,18.122580645161293
2003,6,21.836666666666666,Queensland,55.8,50,16.355,16.355
2003,7,20.629032258064516,Queensland,20.2,99,14.833870967741936,14.833870967741936
2003,8,21.59032258064516,Queensland,38,153,15.770967741935483,15.770967741935483
2003,9,26.296666666666667,Queensland,18.4,685,19.296666666666667,19.296666666666667
2003,10,25.419354838709676,Queensland,57.8,1239,20.05483870967742,20.05483870967742
2003,11,26.58,Queensland,29.5,2099,21.466666666666665,21.466666666666665
2003,12,27.980645161290322,Queensland,121.8,304,24.127419354838707,24.127419354838707
2004,1,30.148387096774194,Queensland,381.8,422,26.183870967741935,26.183870967741935
2004,2,30.551724137931036,Queensland,109.6,145,26.27413793103448,26.27413793103448
2004,3,27.86774193548387,Queensland,47.2,112,23.903225806451612,23.903225806451612
2004,4,26.08,Queensland,37.6,89,21.564999999999998,21.564999999999998
2004,5,23.870967741935484,Queensland,27.6,48,17.383870967741935,17.383870967741935
2004,6,22.446666666666665,Queensland,8.600000000000001,119,15.846666666666666,15.846666666666666
2004,7,21.77741935483871,Queensland,8.4,128,15.201612903225806,15.201612903225806
2004,8,22.696774193548386,Queensland,25.2,295,15.616129032258064,15.616129032258064
2004,9,23.823333333333334,Queensland,36.4,577,17.755000000000003,17.755000000000003
2004,10,26.838709677419356,Queensland,78.8,4093,21.612903225806452,21.612903225806452
2004,11,27.32,Queensland,208.2,2475,22.513333333333335,22.513333333333335
2004,12,28.106451612903225,Queensland,270.8,773,23.970967741935482,23.970967741935482
2005,1,29.05483870967742,Queensland,72,454,25.09516129032258,25.09516129032258
2005,2,29.664285714285715,Queensland,38.6,583,25.480357142857144,25.480357142857144
2005,3,28.129032258064516,Queensland,25.4,322,23.033870967741933,23.033870967741933
2005,4,26.453333333333333,Queensland,61.6,235,21.723333333333333,21.723333333333333
2005,5,23.629032258064516,Queensland,45.4,105,18.03709677419355,18.03709677419355
2005,6,21.303333333333335,Queensland,135,43,16.535,16.535
2005,7,21.596774193548388,Queensland,12,96,15.806451612903226,15.806451612903226
2005,8,21.919354838709676,Queensland,20.400000000000002,258,15.561290322580644,15.561290322580644
2005,9,24.13,Queensland,15,527,18.266666666666666,18.266666666666666
2005,10,26.403225806451612,Queensland,140,1308,21.993548387096773,21.993548387096773
2005,11,27.066666666666666,Queensland,128.6,1204,23.244999999999997,23.244999999999997
2005,12,30.44516129032258,Queensland,66.6,1712,25.946774193548386,25.946774193548386
2006,1,29.629032258064516,Queensland,159.4,553,26.019354838709678,26.019354838709678
2006,2,30.017857142857142,Queensland,95.4,386,25.9625,25.9625
2006,3,27.548387096774192,Queensland,85.4,116,23.51290322580645,23.51290322580645
2006,4,26.933333333333334,Queensland,44.2,72,21.433333333333334,21.433333333333334
2006,5,24.51290322580645,Queensland,5.6,66,17.851612903225806,17.851612903225806
2006,6,21.083333333333332,Queensland,49.1,36,15.768333333333333,15.768333333333333
2006,7,21.95806451612903,Queensland,30.8,77,15.737096774193548,15.737096774193548
2006,8,22.84516129032258,Queensland,66.8,277,16.196774193548386,16.196774193548386
2006,9,23.48,Queensland,58.9,480,18.495,18.495
2006,10,25.18064516129032,Queensland,13.2,623,20.425806451612903,20.425806451612903
2006,11,26.636666666666667,Queensland,76,3836,22.028333333333332,22.028333333333332
2006,12,26.648387096774194,Queensland,90.2,1279,22.530645161290323,22.530645161290323
2007,1,28.970967741935485,Queensland,104.4,221,25.18225806451613,25.18225806451613
2007,2,28.228571428571428,Queensland,68.60000000000001,161,24.455357142857142,24.455357142857142
2007,3,29.116129032258065,Queensland,28.7,155,24.698387096774194,24.698387096774194
2007,4,26.686666666666667,Queensland,2.4,113,21.44,21.44
2007,5,25.33225806451613,Queensland,38.2,99,20.15967741935484,20.15967741935484
2007,6,20.143333333333334,Queensland,111.6,38,15.483333333333334,15.483333333333334
2007,7,20.81290322580645,Queensland,2.6,144,13.638709677419355,13.638709677419355
2007,8,22.306451612903224,Queensland,99.5,119,16.432258064516127,16.432258064516127
2007,9,24.05,Queensland,35.4,546,18.423333333333332,18.423333333333332
2007,10,26.412903225806453,Queensland,68.6,949,21.620967741935484,21.620967741935484
2007,11,25.893333333333334,Queensland,70.2,1482,22.148333333333333,22.148333333333333
2007,12,27.906451612903226,Queensland,87.6,547,24.175806451612903,24.175806451612903
2008,1,28.216129032258063,Queensland,208.3,151,24.877419354838707,24.877419354838707
2008,2,28.355172413793102,Queensland,181,29,24.443103448275863,24.443103448275863
2008,3,26.480645161290322,Queensland,NA,43,21.970967741935482,21.970967741935482
2008,4,25.263333333333332,Queensland,NA,63,19.65833333333333,19.65833333333333
2008,5,23.5,Queensland,NA,38,17.45,17.45
2008,6,22.356666666666666,Queensland,NA,61,17,17
2008,7,20.11935483870968,Queensland,NA,53,14.870967741935484,14.870967741935484
2008,8,20.835483870967742,Queensland,NA,165,14.135483870967743,14.135483870967743
2008,9,23.52,Queensland,NA,521,18.886666666666667,18.886666666666667
2008,10,24.961290322580645,Queensland,NA,1245,20.21451612903226,20.21451612903226
2008,11,27.426666666666666,Queensland,NA,2059,23.111666666666665,23.111666666666665
2008,12,28.780645161290323,Queensland,NA,694,24.558064516129033,24.558064516129033
2009,1,29.16774193548387,Queensland,59.6,79,25.225806451612904,25.225806451612904
2009,2,28.75357142857143,Queensland,NA,155,24.9375,24.9375
2009,3,28.161290322580644,Queensland,NA,161,23.94032258064516,23.94032258064516
2009,4,26.453333333333333,Queensland,NA,100,21.781666666666666,21.781666666666666
2009,5,23.225806451612904,Queensland,NA,49,18.183870967741935,18.183870967741935
2009,6,21.113333333333333,Queensland,NA,84,15.853333333333333,15.853333333333333
2009,7,20.806451612903224,Queensland,NA,134,14.816129032258065,14.816129032258065
2009,8,24.009677419354837,Queensland,NA,354,17.624193548387098,17.624193548387098
2009,9,25.663333333333334,Queensland,NA,1083,19.133333333333333,19.133333333333333
2009,10,26.738709677419354,Queensland,NA,2054,20.730645161290322,20.730645161290322
2009,11,27.986666666666668,Queensland,NA,4381,23.766666666666666,23.766666666666666
2009,12,28.883870967741935,Queensland,NA,3071,25.20806451612903,25.20806451612903
2010,1,29.664516129032258,Queensland,NA,571,25.588709677419352,25.588709677419352
2010,2,29.114285714285714,Queensland,NA,39,25.444642857142856,25.444642857142856
2010,3,27.34516129032258,Queensland,NA,6,23.696774193548386,23.696774193548386
2010,4,26.053333333333335,Queensland,NA,37,21.693333333333335,21.693333333333335
2010,5,23.509677419354837,Queensland,NA,40,18.287096774193547,18.287096774193547
2010,6,21.166666666666668,Queensland,NA,68,15.743333333333334,15.743333333333334
2010,7,20.661290322580644,Queensland,NA,91,15.94516129032258,15.94516129032258
2010,8,20.90967741935484,Queensland,NA,162,15.511290322580646,15.511290322580646
2010,9,23.453333333333333,Queensland,NA,169,19.153333333333332,19.153333333333332
2010,10,23.587096774193547,Queensland,NA,514,19.616129032258065,19.616129032258065
2010,11,25.94,Queensland,NA,251,22.376666666666665,22.376666666666665
2010,12,26.835483870967742,Queensland,949.2,125,23.67741935483871,23.67741935483871
2011,1,28.309677419354838,Queensland,576.3,198,24.751612903225805,24.751612903225805
2011,2,29.196428571428573,Queensland,NA,220,25.410714285714285,25.410714285714285
2011,3,27.761290322580646,Queensland,NA,41,23.98709677419355,23.98709677419355
2011,4,25.283333333333335,Queensland,NA,31,21.078333333333333,21.078333333333333
2011,5,22.387096774193548,Queensland,NA,28,17.183870967741935,17.183870967741935
2011,6,20.333333333333332,Queensland,NA,95,14.911666666666665,14.911666666666665
2011,7,20.829032258064515,Queensland,NA,237,14.414516129032258,14.414516129032258
2011,8,21.68709677419355,Queensland,NA,497,15.979032258064517,15.979032258064517
2011,9,23.64666666666667,Queensland,NA,2529,17.531666666666666,17.531666666666666
2011,10,24.635483870967743,Queensland,NA,5101,19.933870967741935,19.933870967741935
2011,11,27.523333333333333,Queensland,NA,4147,23.630000000000003,23.630000000000003
2011,12,26.429032258064517,Queensland,NA,1188,22.329032258064515,22.329032258064515
2012,1,27.806451612903224,Queensland,NA,1709,24.174193548387095,24.174193548387095
2012,2,28.33103448275862,Queensland,NA,300,24.651724137931033,24.651724137931033
2012,3,27.270967741935483,Queensland,NA,27,23.314516129032256,23.314516129032256
2012,4,25.333333333333332,Queensland,NA,58,20.898333333333333,20.898333333333333
2012,5,22.996774193548386,Queensland,NA,18,17.47258064516129,17.47258064516129
2012,6,20.483333333333334,Queensland,NA,43,15.896666666666668,15.896666666666668
2012,7,20.44516129032258,Queensland,NA,81,15.274193548387096,15.274193548387096
2012,8,22.376666666666665,Queensland,NA,636,15.44478494623656,15.44478494623656
2012,9,24.21666666666667,Queensland,NA,1324,18.445,18.445
2012,10,25.454838709677418,Queensland,NA,3198,20.093548387096774,20.093548387096774
2012,11,26.876666666666665,Queensland,NA,5835,22.39,22.39
2012,12,29.403225806451612,Queensland,NA,5557,25.01774193548387,25.01774193548387
2013,1,29.68709677419355,Queensland,NA,2171,26.16935483870968,26.16935483870968
2013,2,27.53214285714286,Queensland,NA,352,23.880357142857143,23.880357142857143
2013,3,27.287096774193547,Queensland,NA,80,23.472580645161287,23.472580645161287
2013,4,25.393333333333334,Queensland,NA,65,20.743333333333332,20.743333333333332
2013,5,22.641935483870967,Queensland,NA,48,17.72258064516129,17.72258064516129
2013,6,20.45,Queensland,NA,28,16.008333333333333,16.008333333333333
2013,7,20.8,Queensland,NA,81,16.42741935483871,16.42741935483871
2013,8,23.34193548387097,Queensland,NA,215,16.59032258064516,16.59032258064516
2013,9,25.456666666666667,Queensland,NA,777,19.895,19.895
2013,10,26.78709677419355,Queensland,NA,961,21.664516129032258,21.664516129032258
2013,11,26.833333333333332,Queensland,NA,851,22.40833333333333,22.40833333333333
2013,12,27.88064516129032,Queensland,NA,1351,23.53548387096774,23.53548387096774
2014,1,29.15483870967742,Queensland,NA,1225,25.406451612903226,25.406451612903226
2014,2,29.014285714285712,Queensland,NA,86,25.15535714285714,25.15535714285714
2014,3,28.06774193548387,Queensland,NA,113,24.05483870967742,24.05483870967742
2014,4,27.033333333333335,Queensland,21.4,52,22.015,22.015
2014,5,23.974193548387095,Queensland,15.2,52,18.93709677419355,18.93709677419355
2014,6,22.543333333333333,Queensland,12.399999999999999,43,17.185,17.185
2014,7,21.3,Queensland,27,129,14.420967741935485,14.420967741935485
2014,8,21.693548387096776,Queensland,104.8,212,16.293548387096777,16.293548387096777
2014,9,23.806666666666665,Queensland,11.6,410,18.053333333333335,18.053333333333335
2014,10,26.02258064516129,Queensland,9.4,2311,21.001612903225805,21.001612903225805
2014,11,28.066666666666666,Queensland,120.2,1304,24.475,24.475
2014,12,28.596774193548388,Queensland,130.2,497,24.85,24.85
2015,1,29.37741935483871,Queensland,176,107,25.879032258064516,25.879032258064516
2015,2,28.382142857142856,Queensland,260.8,110,24.566071428571426,24.566071428571426
2015,3,28.706451612903226,Queensland,134.4,172,24.911290322580648,24.911290322580648
2015,4,25.553333333333335,Queensland,7.4,59,21.015,21.015
2015,5,23.809677419354838,Queensland,235.6,143,18.482258064516127,18.482258064516127
2015,6,21.226666666666667,Queensland,NA,69,16.481666666666666,16.481666666666666
2015,7,20.3,Queensland,NA,181,14.845161290322581,14.845161290322581
2015,8,22.303225806451614,Queensland,NA,199,16.383870967741935,16.383870967741935
2015,9,23.26,Queensland,NA,489,17.593333333333334,17.593333333333334
2015,10,25.53548387096774,Queensland,NA,992,20.783870967741933,20.783870967741933
2015,11,27.266666666666666,Queensland,25,871,23.29,23.29
2015,12,27.993548387096773,Queensland,NA,336,23.829032258064515,23.829032258064515
2016,1,28.725806451612904,Queensland,NA,155,24.529032258064518,24.529032258064518
2016,2,30.251724137931035,Queensland,NA,76,25.955172413793104,25.955172413793104
2016,3,28.751612903225805,Queensland,NA,82,24.575806451612902,24.575806451612902
2016,4,27.266666666666666,Queensland,NA,60,22.494999999999997,22.494999999999997
2016,5,25.580645161290324,Queensland,NA,41,19.851612903225806,19.851612903225806
2016,6,21.176666666666666,Queensland,NA,33,16.876666666666665,16.876666666666665
2016,7,21.483870967741936,Queensland,NA,105,16.454838709677418,16.454838709677418
2016,8,21.88064516129032,Queensland,NA,156,16.44838709677419,16.44838709677419
2016,9,23.96,Queensland,NA,137,19.326666666666668,19.326666666666668
2016,10,25.63225806451613,Queensland,NA,973,20.04193548387097,20.04193548387097
2016,11,27.803333333333335,Queensland,NA,1837,23.240000000000002,23.240000000000002
2016,12,28.019354838709678,Queensland,NA,787,24.638709677419357,24.638709677419357
2017,1,29.822580645161292,Queensland,NA,202,26.30483870967742,26.30483870967742
2017,2,30.767857142857142,Queensland,NA,213,26.585714285714285,26.585714285714285
2017,3,29.22258064516129,Queensland,NA,85,25.39677419354839,25.39677419354839
2017,4,25.166666666666668,Queensland,NA,108,20.351666666666667,20.351666666666667
2017,5,23.612903225806452,Queensland,NA,122,19.016129032258064,19.016129032258064
2017,6,22.213333333333335,Queensland,NA,106,17.095,17.095
2017,7,21.74516129032258,Queensland,NA,90,15.461290322580645,15.461290322580645
2017,8,23.348387096774193,Queensland,NA,295,16.80483870967742,16.80483870967742
2017,9,25.69,Queensland,NA,626,19.546666666666667,19.546666666666667
2017,10,25.53548387096774,Queensland,NA,410,22.02258064516129,22.02258064516129
2017,11,25.986666666666668,Queensland,NA,750,21.663333333333334,21.663333333333334
2017,12,29.12258064516129,Queensland,NA,1175,24.880645161290325,24.880645161290325
2018,1,30.532258064516128,Queensland,NA,320,25.879032258064516,25.879032258064516
2018,2,28.639285714285716,Queensland,NA,150,24.70357142857143,24.70357142857143
2018,3,27.60967741935484,Queensland,NA,83,24.075806451612905,24.075806451612905
2018,4,26.56,Queensland,NA,85,22.113333333333333,22.113333333333333
2018,5,23.81290322580645,Queensland,NA,85,18.440322580645162,18.440322580645162
2018,6,21.576666666666668,Queensland,NA,108,15.983333333333334,15.983333333333334
2018,7,21.929032258064517,Queensland,NA,123,15.814516129032258,15.814516129032258
2018,8,22.851612903225806,Queensland,NA,195,15.787096774193548,15.787096774193548
2018,9,23.376666666666665,Queensland,NA,564,18.12333333333333,18.12333333333333
2018,10,24.741935483870968,Queensland,NA,1017,20.608064516129033,20.608064516129033
2018,11,28.393333333333334,Queensland,NA,2635,23.343333333333334,23.343333333333334
2018,12,28.51290322580645,Queensland,NA,1204,24.659677419354836,24.659677419354836
2019,1,30.403225806451612,Queensland,NA,456,26.519354838709678,26.519354838709678
2019,2,29.7,Queensland,NA,656,25.59107142857143,25.59107142857143
2019,3,29.274193548387096,Queensland,NA,149,25.258064516129032,25.258064516129032
2019,4,25.596666666666668,Queensland,NA,91,21.3,21.3
2019,5,23.783870967741937,Queensland,NA,41,18.625806451612902,18.625806451612902
1990,1,27.7,Australian Capital Territory,NA,NA,20.379032258064516,20.379032258064516
1990,2,25.146428571428572,Australian Capital Territory,NA,NA,19.276785714285715,19.276785714285715
1990,3,25.10967741935484,Australian Capital Territory,NA,NA,17.612903225806452,17.612903225806452
1990,4,19.643333333333334,Australian Capital Territory,NA,NA,15.111666666666668,15.111666666666668
1990,5,16.18709677419355,Australian Capital Territory,NA,NA,10.153225806451612,10.153225806451612
1990,6,11.03,Australian Capital Territory,NA,NA,5.858333333333333,5.858333333333333
1990,7,11.080645161290322,Australian Capital Territory,NA,NA,5.9322580645161285,5.9322580645161285
1990,8,11.380645161290323,Australian Capital Territory,NA,NA,6.575806451612904,6.575806451612904
1990,9,15.186666666666667,Australian Capital Territory,NA,NA,8.491666666666667,8.491666666666667
